id_master_country;cod_unstats_num;cod_unstats_alpha;cod_eurostat;full_name_en_order;full_name_es_order;full_name_en;full_name_es;short_name_en_order;short_name_es_order;short_name_en;short_name_es;date_in;date_out;country;geom
un659;659;KNA;;Saint Kitts and Nevis;San Kitts y Nevis;Saint Kitts and Nevis;San Kitts y Nevis;Saint Kitts and Nevis;San Kitts y Nevis;Saint Kitts and Nevis;San Kitts y Nevis;;;t;
un660;660;AIA;;Anguilla;Anguila;Anguilla;Anguila;Anguilla;Anguila;Anguilla;Anguila;;;t;
un662;662;LCA;;Saint Lucia;Santa Lucía;Saint Lucia;Santa Lucía;Saint Lucia;Santa Lucía;Saint Lucia;Santa Lucía;;;t;
un663;663;MAF;;Saint-Martin (French part);San Martín (parte francesa);Saint-Martin (French part);San Martín (parte francesa);Saint-Martin (French part);San Martín (parte francesa);Saint-Martin (French part);San Martín (parte francesa);;;t;
un666;666;SPM;;Saint Pierre and Miquelon;Saint Pierre y Miquelon;Saint Pierre and Miquelon;Saint Pierre y Miquelon;Saint Pierre and Miquelon;Saint Pierre y Miquelon;Saint Pierre and Miquelon;Saint Pierre y Miquelon;;;t;
un876;876;WLF;;Wallis and Futuna Islands;Islas Wallis y Futuna;Wallis and Futuna Islands;Islas Wallis y Futuna;Wallis and Futuna Islands;Islas Wallis y Futuna;Wallis and Futuna Islands;Islas Wallis y Futuna;;;t;
un670;670;VCT;;Saint Vincent and the Grenadines;San Vicente y Las Granadinas;Saint Vincent and the Grenadines;San Vicente y Las Granadinas;Saint Vincent and the Grenadines;San Vicente y Las Granadinas;Saint Vincent and the Grenadines;San Vicente y Las Granadinas;;;t;
un674;674;SMR;;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;;;t;
un678;678;STP;;Sao Tome and Principe;Santo Tomé y Príncipe;Sao Tome and Principe;Santo Tomé y Príncipe;Sao Tome and Principe;Santo Tomé y Príncipe;Sao Tome and Principe;Santo Tomé y Príncipe;;;t;
un682;682;SAU;;Saudi Arabia;Arabia Saudí;Saudi Arabia;Arabia Saudí;Saudi Arabia;Arabia Saudí;Saudi Arabia;Arabia Saudí;;;t;
un686;686;SEN;;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;;;t;
un688;688;SRB;RS;Serbia;Serbia;Serbia;Serbia;Serbia;Serbia;Serbia;Serbia;;;t;
un690;690;SYC;;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;;;t;
un694;694;SLE;;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leona;;;t;
un702;702;SGP;;Singapore;Singapur;Singapore;Singapur;Singapore;Singapur;Singapore;Singapur;;;t;
un703;703;SVK;SK;Slovakia;Eslovaquia;Slovakia;Eslovaquia;Slovakia;Eslovaquia;Slovakia;Eslovaquia;;;t;
un704;704;VNM;;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;;;t;
un705;705;SVN;SI;Slovenia;Eslovenia;Slovenia;Eslovenia;Slovenia;Eslovenia;Slovenia;Eslovenia;;;t;
un706;706;SOM;;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;;;t;
un716;716;ZWE;;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;;;t;
un724;724;ESP;ES;Spain;España;Spain;España;Spain;España;Spain;España;;;t;
un740;740;SUR;;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;;;t;
un744;744;SJM;;Svalbard and Jan Mayen Islands;Islas Svalbard y Jan Mayen;Svalbard and Jan Mayen Islands;Islas Svalbard y Jan Mayen;Svalbard and Jan Mayen Islands;Islas Svalbard y Jan Mayen;Svalbard and Jan Mayen Islands;Islas Svalbard y Jan Mayen;;;t;
un748;748;SWZ;;Swaziland;Swazilandia;Swaziland;Swazilandia;Swaziland;Swazilandia;Swaziland;Swazilandia;;;t;
un752;752;SWE;SE;Sweden;Suecia;Sweden;Suecia;Sweden;Suecia;Sweden;Suecia;;;t;
un756;756;CHE;CH;Switzerland;Suiza;Switzerland;Suiza;Switzerland;Suiza;Switzerland;Suiza;;;t;
un762;762;TJK;;Tajikistan;Tayikistán;Tajikistan;Tayikistán;Tajikistan;Tayikistán;Tajikistan;Tayikistán;;;t;
un764;764;THA;;Thailand;Tailandia;Thailand;Tailandia;Thailand;Tailandia;Thailand;Tailandia;;;t;
un768;768;TGO;;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;;;t;
un772;772;TKL;;Tokelau;Tokelau;Tokelau;Tokelau;Tokelau;Tokelau;Tokelau;Tokelau;;;t;
un776;776;TON;;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;;;t;
un780;780;TTO;;Trinidad and Tobago;Trinidad y Tobago;Trinidad and Tobago;Trinidad y Tobago;Trinidad and Tobago;Trinidad y Tobago;Trinidad and Tobago;Trinidad y Tobago;;;t;
un784;784;ARE;;United Arab Emirates;Emiratos Árabes Unidos;United Arab Emirates;Emiratos Árabes Unidos;United Arab Emirates;Emiratos Árabes Unidos;United Arab Emirates;Emiratos Árabes Unidos;;;t;
un788;788;TUN;TN;Tunisia;Túnez;Tunisia;Túnez;Tunisia;Túnez;Tunisia;Túnez;;;t;
un792;792;TUR;TR;Turkey;Turquía;Turkey;Turquía;Turkey;Turquía;Turkey;Turquía;;;t;
un795;795;TKM;;Turkmenistan;Turkmenistán;Turkmenistan;Turkmenistán;Turkmenistan;Turkmenistán;Turkmenistan;Turkmenistán;;;t;
un796;796;TCA;;Turks and Caicos Islands;Islas Turcas y Caicos;Turks and Caicos Islands;Islas Turcas y Caicos;Turks and Caicos Islands;Islas Turcas y Caicos;Turks and Caicos Islands;Islas Turcas y Caicos;;;t;
un798;798;TUV;;Tuvalu;Tuvalu;Tuvalu;Tuvalu;Tuvalu;Tuvalu;Tuvalu;Tuvalu;;;t;
un800;800;UGA;;Uganda;Uganda;Uganda;Uganda;Uganda;Uganda;Uganda;Uganda;;;t;
un804;804;UKR;UA;Ukraine;Ucrania;Ukraine;Ucrania;Ukraine;Ucrania;Ukraine;Ucrania;;;t;
un818;818;EGY;EG;Egypt;Egipto;Egypt;Egipto;Egypt;Egipto;Egypt;Egipto;;;t;
un831;831;GGY;;Guernsey;Guernsey;Guernsey;Guernsey;Guernsey;Guernsey;Guernsey;Guernsey;;;t;
un832;832;JEY;;Jersey;Jersey;Jersey;Jersey;Jersey;Jersey;Jersey;Jersey;;;t;
un732;732;ESH;;Sahara (Western) ;Sáhara Occidental;Western Sahara;Sáhara Occidental;Sahara (Western) ;Sáhara Occidental;Western Sahara;Sáhara Occidental;;;t;
un760;760;SYR;SY;Syria (Arab Republic);Siria (República Árabe);Syrian Arab Republic;República Árabe Siria;Syria;Siria ;Syrian ;Siria;;;t;
un826;826;GBR;UK;United Kingdom of Great Britain and Northern Ireland;Reino Unido de Gran Bretaña y Norte de Irlanda;United Kingdom of Great Britain and Northern Ireland;Reino Unido de Gran Bretaña y Norte de Irlanda;UK;RU;UK;RU;;;t;
un710;710;ZAF;;Africa (South);Sudáfrica;South Africa;Sudáfrica;Africa (South) ;Sudáfrica;South Africa;Sudáfrica;;;t;
un833;833;IMN;;Isle of Man;Isla de Man;Isle of Man;Isla de Man;Isle of Man;Isla de Man;Isle of Man;Isla de Man;;;t;
un854;854;BFA;;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;;;t;
un858;858;URY;;Uruguay;Uriguay;Uruguay;Uriguay;Uruguay;Uriguay;Uruguay;Uriguay;;;t;
un860;860;UZB;;Uzbekistan;Uzbekistán;Uzbekistan;Uzbekistán;Uzbekistan;Uzbekistán;Uzbekistan;Uzbekistán;;;t;
un882;882;WSM;;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;;;t;
un887;887;YEM;;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen;;;t;
un894;894;ZMB;;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;;;t;
eu903;;;;Potential candidates for EU membership;Candidatos potenciales para ingreso en la UE;Potential candidates for EU membership;Candidatos potenciales para ingreso en la UE;Potential candidates for EU membership;Candidatos potenciales para ingreso en la UE;Potential candidates for EU membership;Candidatos potenciales para ingreso en la UE;;;f;
un834;834;TZA;;Tanzania (United Republic of);Tanzania (República Unida de) ;United Republic of Tanzania;República Unida de Tanzania;Tanzania ;Tanzania ;Tanzania;Tanzania;;;t;
eu902;;;;EU candidate countries;Países candidatos a la Unión Europea;EU candidate countries;Países candidatos a la Unión Europea;EU candidate countries;Países candidatos a la Unión Europea;EU candidate countries;Países candidatos a la Unión Europea;;;f;
un180;180;COD;;Congo (Democratic Republic of the);Congo (República Democrática del);Democratic Republic of the Congo;República Democrática del Congo;Congo (The);Congo (El);The Congo;El Congo;;;t;
un275;275;PSE;PS;Palestine (State of) ;Palestina (Estado de);State of Palestine;Estado de Palestina;Palestine;Palestina ;Palestine;Palestina;;;t;
un344;344;HKG;;Hong Kong (Special Administrative Region of China);Hong Kong (Región Especial Administrativa de China);China, Hong Kong Special Administrative Region;China, Región Especial Administrativa de Hong Kong;Hong Kong ;Hong Kong ;Hong Kong;Hong Kng;;;t;
un840;840;USA;US;United States of America;Estados Unidos de América;United States of America;Estados Unidos de América;USA;EE.UU;USA;EE.UU;;;t;
un583;583;FSM;;Micronesia (Federated States of);Micronesia (Estados Federados de);Federated States of Micronesia;Estados Federados de Micronesia;Micronesia ;Micronesia ;Micronesia ;Micronesia ;;;t;
un862;862;VEN;;Venezuela (Bolivarian Republic of);Venezuela (República Bolivariana de);Bolivarian Republic of Venezuela;República Bolivariana de Venezuela;Venezuela ;Venezuela;Venezuela;Venezuela ;;;t;
eu905;;;;European Neighbourhood Policy (ENP)-South;Política de Vecindad de la Unión Europea-Sur;European Neighbourhood Policy (ENP)-South;Política Europea de Vecindad (PEV)-Sur;ENP-South;PEV-Sur;ENP-South;PEV-Sur;;;f;
un498;498;MDA;;Moldova (Republic of);Moldavia (República de);Republic of Moldova;República de Moldova;Moldova ;Moldavia;Moldova;Moldavia;;;t;
eu900;;;;European Union (EU);Unión Europea;European Union (EU);Unión Europea;EU;UE;EU;UE;;;f;
un807;807;MKD;MK;Macedonia (The former Yugoslav Republic of);Macedonia (ex República Yugoslava de) ;The former Yugoslav Republic of Macedonia;ex República Yugoslava de Macedonia;Macedonia ;Macedonia ;Macedonia;Macedonia;;;t;
eu901;;;;European Free Trade Association (EFTA);Asociación Europea de Libre Comercio;European Free Trade Association (EFTA);Asociación Europea de Libre Comercio;EFTA;AELC;EFTA;AELC;;;f;
