id_master_country;pob_1990;pib_1990;pob_1995;pib_1995;pob_2000;pib_2000;pob_2005;pib_2005;pob_2010;pib_2010;pob_2011;pib_2011;pob_2012;pib_2012;pob_2013;pib_2013
un634;473722;19190880664.038;501371;20585425681.2363;590957;35690512615.6785;820986;56398454256;1758793;144427441765.26;1870041;175443952812.37;1938754;192390104345.46;1976840;199907000000
un638;612034;3660129240.02327;675664;3886606776.3793;738984;4496003497.21323;794833;5625220930.82232;846068;;855849;;865479;;874944;
un642;23206719;192189253709.001;22680954;169810004018.824;22191683;157335264571.883;21771749;204088375126;21486371;229574071501.621;21436495;235038660759.986;21387517;169396055590.796;21338815;183785000000
un643;148243501;1881237616435.35;148698582;1167460359123.6;146757517;1263347006862.47;143843159;1706123708899;142958164;2013096182891.46;142835555;2105058074281.65;142703181;2014774938341.85;142557892;2117831000000
un646;7109538;5408528726.43307;5570206;3238440153.33305;8098344;5701530007.35046;9201727;7481004051;10624005;11201527704.8664;10942950;12294944132.1805;11271786;7103000861.20669;11608439;7700000000
un652;5038;;;;;;;;9141;;;;;;;
un654;5537;12077448.4894785;5261;11893900.698034;5059;10661564.4371814;4598;11798610.7274092;4118;;4055;;4005;;3970;
un659;40731;383754089.572106;43121;462514902.078488;46083;575614663.474112;49173;672539121;52402;673948541.339301;53051;655515531.32672;53697;767000000;54338;767000000
un660;8332;102775340.478192;9805;126367759.413797;11068;172126499.405448;13574;264406601.70164;15358;;15645;;15911;;16158;
un662;138042;1032071225.54452;147067;1154735409.78895;157108;1363099953.93647;165275;1533586725;174267;1853945707.63049;176044;1865764401.30056;177794;1238640740.74074;179515;1377000000
un663;;;;;;;;;;;;;;;;
un666;6279;;6301;;6270;;6137;42096977.626795;6046;;6041;;6039;;6042;
un670;107449;492883695.237041;108087;509466595.388637;107891;635873809.635827;108755;734313760;109333;760196053.406396;109365;756700283.184874;109367;712588888.888889;109354;742000000
un674;24134;636817823.573023;25678;828692474.300474;26967;1067934427.54334;30301;1260218590;31534;;31735;;31945;;32156;1866000000
un678;116117;173827599.773838;127935;176932724.350174;141010;186215400.377077;152622;222828120;165397;303578933.375117;168526;318586204.116757;171878;263398378.000848;175383;311000000
un682;16139053;379605891274.276;18491845;391337635079.498;20045276;400943070104.931;24041116;510152481520;27448086;561287331349.872;28082541;599965899787.039;28705133;711049600000;29319402;718472000000
un686;7241573;10306721261.3319;8369125;11156304648.974;9505862;14367984785.1799;10871908;18221317808;12433728;21924739230.6749;12767556;22560258571.6755;13107945;14045759802.382;13454191;15355000000
un688;9568744;135337073310.728;10203932;71551923221.1933;10133561;66955765862.9525;9856152;84851612568;9856222;94308365251.01;9853969;95774996086.4124;9846582;37488935009.7878;9835010;43677000000
un690;71031;848591221.354646;74755;978060904.604453;78685;1198403875.93716;83513;1186051626;86518;1407369328.70655;86879;1466094094.66357;87169;1128753720.62939;87417;1271000000
un694;3981567;5164740007.82132;3898363;3777510024.06319;4143115;2144786217.37401;5153435;4071213650;5867536;5283417004.43724;5997486;5544126019.66908;6126450;3796030045.13767;6255163;4607000000
un702;3016624;69813119109.6685;3481674;107212838179.691;3919300;144366826453.054;4265999;176949372521;5086418;245122662431.4;5187933;257753460933.324;5256278;274701299733.694;5300914;287374000000
un703;5270072;63280639015.1482;5368894;57768416851.3867;5404845;68586184479.7281;5415496;86003491976;5462119;107846198045.448;5471502;111426634813.337;5480332;91148717948.7179;5488775;96963000000
un704;67101583;59981082293.5921;74008073;89412340343.7413;78758010;124243263469.167;83161145;178131172590;87848445;248679163870.347;88791996;262987206390.956;89730274;155820001920.492;90656550;170020000000
un705;1926701;32071406706.932;1966205;31178672624.8776;1985406;38516259805.1557;2002084;46055940336;2029680;50644296523.429;2035012;50618342943.1053;2040057;45279487179.8345;2044766;46819000000
un706;6599249;7301596399.59787;6524697;6214804268.21275;7399033;6522348386.77194;8359859;7799432565.18679;9330872;8799343107.6979;9556873;9012470063.21533;9797445;;10052842;
un710;36793907;286509585734.83;41402400;302411436571.621;44760380;333663822955.049;47792787;405139455399;50132817;466385272390.908;50459978;478466086266.563;50738255;384312674445.534;50981076;353911000000
un716;10469202;7972324323.64904;11684693;8382136379.5501;12509477;9329179829.04956;12570686;6763029068;12571454;5879382322.20908;12754378;6520782985.57014;13013678;9802360203.02197;13327925;10482000000
un724;38889158;702529395911.327;39426834;759839630792.874;40288457;943159419136.279;43395441;1183393676070;46076989;1229010835942.82;46454895;1243451752956.8;46771596;1322964772435.07;47042602;1355660000000
un728;5420563;7657196111.84639;6166715;9225474160.65027;6994624;13176231277.2959;7858543;17765794875.1769;9415421;25506388234.7793;9897118;31655703013.6059;10386101;10220256856.5217;10881979;11772000000
un729;21073606;29614954910.4617;23974432;35680422784.1371;27193105;50960359260.3605;30551777;68710946473;34136520;91997349116.717;34735288;110525112224.718;35335982;58768800832.7859;35940905;52498000000
un732;220794;;259049;;315340;;440469;;530500;;548377;;566613;;585270;
un740;406890;2385755582.19317;435920;2401556970.18186;466846;2650421002.257;499294;3611892796;524636;4421370676.88247;529419;4609288036.45487;534175;5012121214.24757;538882;5009000000
un748;862947;3212360749.52963;963591;3634274575.30844;1063832;4277906318.43359;1104909;4843921056;1186056;5570693181.77888;1203330;5690058797.54136;1220408;3744472287.07088;1237166;3807000000
un752;8558829;216494739944.263;8826949;218236864932.08;8860153;253921393061.958;9029345;288893893275;9379687;311370685511.721;9440747;324717458715.038;9495392;523942287822.878;9545823;552042000000
un756;6673738;219404339964.81;7018702;221305073825.97;7167908;246482153399.478;7415007;263381048640;7664318;287232248735.075;7701690;292221129709.689;7733709;631173029581.956;7761820;646199000000
un760;12324116;39196942878.1465;14171130;55517646075.4385;15988534;62920814081.9927;18484122;75027051198;20410606;94087405866.5382;20766037;93862487240;21117690;;21468962;
un762;5303152;17913328002.5307;5775404;6340714869.22016;6172807;6182069092.00688;6453240;9118428120;6878637;12049013004.2596;6976958;12855529625.9722;7078755;7632614221.01051;7183529;8537000000
un764;57072058;230552457893.948;59650157;342071253428.44;63155029;352304196783.204;66698483;458151879727;69122234;553124990462.859;69518555;554939595083.604;69892142;365965815820.015;70243267;400916000000
un768;3665509;4252485149.16154;4085492;4191997359.66758;4793504;4267943279.37038;5408044;4802343072;6027798;5538571197.71343;6154813;5743549185.14761;6283092;3813834650.19521;6412560;4299000000
un772;1609;;1520;;1552;;1210;1076213.67269505;1135;;1134;;1136;;1141;
un776;95150;367946459.122617;95907;430659085.713543;97935;478536505.847993;100926;518255010;104058;503108992.826675;104509;510600527.097731;104891;471575497.307237;105265;477000000
un780;1215494;8646489682.73168;1261443;10181305525.1732;1292058;13562611205.894;1315386;20193805872;1341465;23835017711.4825;1346350;23507068714.7391;1350999;23320256742.6171;1355342;27130000000
un784;1808642;58656482054.1835;2348539;68910011037.2666;3033491;91042095796.9935;4069349;136270289963;7511690;235916056789.377;7890924;252390029564.872;8105873;;8207940;389994000000
un788;8215111;33001907772.2259;8935523;39717928041.0278;9456117;51822505574.7173;9912114;64042168554;10480934;80309058101.4063;10594057;79676054334.1855;10704948;45662043358.0705;10813680;48379000000
un792;54130268;314371605492.218;58864649;360546189282.718;63627862;432878595035.403;68143186;530562846196;72752325;621607854151.568;73639596;673679409835.475;74508771;789257487307.029;75359032;821798000000
un795;3668000;18824454129.4654;4188010;12125990609.8659;4501419;14808509066.2101;4747839;20164072233;5041995;32408807518.7191;5105301;37046883446.1462;5169660;35164210526.3158;5234640;40560000000
un796;11549;206846757.004042;15333;340162113.074464;18873;506168647.566831;30531;952844073.472448;38354;;39184;;39761;;40159;
un798;9004;28535282.9355156;9227;32627880.2823331;9419;35255970.0158157;9694;48265588.3948533;9827;52555980.8625023;9847;;9867;39875708.119439;9888;38000000
un800;17699717;11704858153.0156;20831075;15730826839.8855;24213120;21336801513.0177;28431204;28175323164;33424683;41473645658.4514;34509205;44096055408.9422;35620977;20032237910.2417;36759274;22602000000
un804;51644914;419522153674.966;51121722;199862384184.192;48891792;180916787656.279;46923927;261976284441;45448329;274219137925.895;45190180;288294419307.572;44940268;176308825694.203;44696741;175527000000
un807;1909353;14371294411.0702;1963484;12108088481.3274;2009091;14014648122.6887;2038109;15067739837;2060563;17821559904.0224;2063893;18360572242.3915;2066785;9612518136.34872;2069219;10507000000
un818;56843275;226021331470.196;62063810;244228460642.441;67648419;313175582387.171;74203215;374652032535;81121077;497278568579.554;82536770;504845540685.95;83958369;262831912586.538;85378440;262030000000
un826;57214474;1323000431859.28;57997210;1433459868603.31;58874117;1686432151925;60202727;1901202118660;62035570;1944058021520;62417431;1955567901434.95;62798099;2475781990521.33;63177406;2489674000000
un830;140137;;141934;;145330;;148763;;153352;;153876;;154218;;154432;
un831;62623;2087959642.11519;62668;2327397495.89193;64080;2812183954.7214;65228;3126183838.18269;;;;;;;;
un832;83609;;86297;;88915;;90812;5630786942.89547;;;;;;;;
un833;70313;1220744521.63726;72183;1353714832.41001;76803;2187197259.44925;79994;2875693854.16702;82869;;83327;;83739;;84111;
un834;25478979;21677717447.3908;29943732;23775968795.647;34038161;28123512000.2479;38831024;39529982432;44841226;57814921345.8054;46218486;62319387912.0959;47656367;28242425168.1058;49153002;31940000000
un840;253339097;8540159683553.53;266323717;9335521489590.53;282496310;11231629328504.4;296820296;12369689015504;310383948;12821836635424.3;313085380;13064470847601.3;315791284;16244600000000;318497630;16724272000000
un850;103253;;107018;;108511;;109363;;109056;;108846;;108590;;108300;
un854;9323996;8206734987.39954;10692138;9515007287.62382;12294012;12312173565.287;14198463;16186247820;16468714;21438874803.0511;16967845;22796053095.2931;17481984;10726304840.633;18011507;12126000000
un858;3109122;23213980848.955;3223401;27383019687.0159;3319066;30178002693.5466;3322529;30786553714;3368786;40754813873.1622;3380008;43067358977.4459;3391428;49919727146.4227;3403117;57107000000
un860;20515248;40895630356.4569;22919357;33484791710.6646;24775610;40513458542.7811;25947414;51246142650;27444702;75582418872.2263;27760267;81815170009.3894;28077486;51112745668.7163;28398155;55182000000
un862;19685177;190968735563.126;22034909;218925845956.372;24348304;229707682068.691;26664122;263334868872;28979857;310928246411.42;29436891;322570875077.062;29890694;381286237847.667;30340637;367482000000
un876;13882;33875025.2828577;14146;37457324.4153302;14499;41659749.9798634;14247;51462612.0602652;13566;;13450;;13348;;13263;
un882;161308;563275199.767109;168257;593856411.123268;176549;722231232.369031;180237;878114664;183081;899424277.012805;183874;919086946.113101;184772;683719606.266704;185727;705000000
un887;11948209;22979987492.4267;15148172;29851010316.4353;17723186;39293611406.1803;20648643;46996311468;24052514;58177284634.6524;24799880;52134715976.6927;25569263;35645823131.5726;26358020;40470000000
un894;7860053;10217999143.6158;8919456;9078148635.44873;10201562;10567834581.6561;11462365;13468278875;13088570;18588803511.3148;13474959;19901636270.7462;13883577;20590283021.5461;14314515;22239000000
